"i"	"d"	"f"	"o"	"n"
"4417"	32	7	23	NA	NA
"4418"	32	7	24	NA	NA
"4419"	32	7	25	NA	NA
"4420"	32	7	26	NA	NA
"4421"	32	8	9	0.07881104062391	0.866621343241869
"4422"	32	8	10	0.177324841403798	0.703674494884367
"4423"	32	8	11	0.354649682807595	0.435065767690305
"4424"	32	8	12	-0.334946922651618	0.462729035718604
"4425"	32	8	13	0.304347826086957	0.506916108609427
"4426"	32	8	14	-0.807813166395078	0.0279588301356959
"4427"	32	8	15	0.07881104062391	0.866621343241869
"4428"	32	8	16	0.177324841403798	0.703674494884367
"4429"	32	8	17	0.354649682807595	0.435065767690305
"4430"	32	8	18	-0.748704885927145	0.0528197640697638
"4431"	32	8	19	-0.788110406239101	0.035282699416752
"4432"	32	8	20	-0.866921446863011	0.0115355494613989
"4433"	32	8	21	-0.866921446863011	0.0115355494613989
"4434"	32	8	22	-0.354649682807595	0.435065767690306
"4435"	32	8	23	-0.807813166395078	0.0279588301356959
"4436"	32	8	24	-0.748704885927145	0.0528197640697638
"4437"	32	8	25	-0.788110406239101	0.035282699416752
"4438"	32	8	26	-0.866921446863011	0.0115355494613989
"4439"	33	3	6	-0.0303030303030303	0.945709808351989
"4440"	33	3	7	NA	NA
"4441"	33	3	8	0.224242424242424	0.536688086753551
"4442"	33	3	9	0.284848484848485	0.427359698875701
"4443"	33	3	10	0.284848484848485	0.427359698875701
"4444"	33	3	11	0.236363636363636	0.513898326223936
"4445"	33	3	12	0.490909090909091	0.154442672733181
"4446"	33	3	13	0.454545454545455	0.190932019316111
"4447"	33	3	14	-0.236363636363636	0.513898326223936
"4448"	33	3	15	0.284848484848485	0.427359698875701
"4449"	33	3	16	0.284848484848485	0.427359698875701
"4450"	33	3	17	0.236363636363636	0.513898326223936
"4451"	33	3	18	0.321212121212121	0.367683999158498
"4452"	33	3	19	0.260606060606061	0.469675250206491
"4453"	33	3	20	0.296969696969697	0.406950227375658
"4454"	33	3	21	0.236363636363636	0.513898326223936
"4455"	33	3	22	0.00606060606060606	1
"4456"	33	3	23	-0.321212121212121	0.367683999158498
"4457"	33	3	24	0.321212121212121	0.367683999158498
"4458"	33	3	25	0.260606060606061	0.469675250206491
"4459"	33	3	26	0.296969696969697	0.406950227375658
"4460"	33	3	27	-0.0424242424242424	0.918633282432669
"4461"	33	3	28	-0.371949495543839	0.289888671170853
"4462"	33	3	29	-0.0181818181818182	0.972841176143636
"4463"	33	3	30	0.175757575757576	0.631967363906089
"4464"	33	3	31	NA	NA
"4465"	33	3	32	0.175757575757576	0.631967363906089
"4466"	33	3	33	0.36969696969697	0.295604089197811
"4467"	33	3	34	NA	NA
"4468"	33	3	35	0.296969696969697	0.406950227375658
"4469"	33	3	36	0.127272727272727	0.732886836413125
"4470"	33	3	37	-0.151515151515151	0.681807643477163
"4471"	33	3	38	-0.284848484848485	0.427359698875701
"4472"	33	4	6	-0.112449847489998	0.757102891042885
"4473"	33	4	7	NA	NA
"4474"	33	4	8	0.0778498944161523	0.830731709159245
"4475"	33	4	9	0.155699788832305	0.667544113114378
"4476"	33	4	10	0.155699788832305	0.667544113114378
"4477"	33	4	11	0.311399577664609	0.38111344254489
"4478"	33	4	12	0.622799155329218	0.0544386961406657
"4479"	33	4	13	0.527649284376143	0.11699832200012
"4480"	33	4	14	-0.0778498944161523	0.830731709159245
"4481"	33	4	15	0.155699788832305	0.667544113114378
"4482"	33	4	16	0.155699788832305	0.667544113114378
"4483"	33	4	17	0.311399577664609	0.38111344254489
"4484"	33	4	18	0.311399577664609	0.38111344254489
"4485"	33	4	19	0.233549683248457	0.516076633781176
"4486"	33	4	20	0.389249472080762	0.266224073069227
"4487"	33	4	21	0.371949495543839	0.289888671170853
"4488"	33	4	22	0.121099835758459	0.738944935073496
"4489"	33	4	23	-0.155699788832305	0.667544113114379
"4490"	33	4	24	0.311399577664609	0.38111344254489
"4491"	33	4	25	0.233549683248457	0.516076633781176
"4492"	33	4	26	0.389249472080762	0.266224073069227
"4493"	33	4	27	-0.121099835758459	0.738944935073495
"4494"	33	4	28	-0.246913580246914	0.491618817347724
"4495"	33	4	29	-0.138399812295382	0.702983087577779
"4496"	33	4	30	0.00864998826846137	0.981079566375414
"4497"	33	4	31	NA	NA
"4498"	33	4	32	0.129749824026921	0.720902433087236
"4499"	33	4	33	0.103799859221536	0.775368494345854
"4500"	33	4	34	NA	NA
"4501"	33	4	35	-0.103799859221536	0.775368494345854
"4502"	33	4	36	0.0778498944161523	0.830731709159245
"4503"	33	4	37	-0.0778498944161523	0.830731709159245
"4504"	33	4	38	-0.0778498944161523	0.830731709159245
"4505"	33	5	6	0.539393939393939	0.113298067042129
"4506"	33	5	7	NA	NA
"4507"	33	5	8	0.878787878787879	0.0019770587107552
"4508"	33	5	9	0.624242424242424	0.0602489828244726
"4509"	33	5	10	0.624242424242424	0.0602489828244726
"4510"	33	5	11	0.406060606060606	0.247370787611931
"4511"	33	5	12	0.115151515151515	0.758833070490857
"4512"	33	5	13	0.212121212121212	0.559908079271241
"4513"	33	5	14	-0.951515151515151	0
"4514"	33	5	15	0.624242424242424	0.0602489828244726
"4515"	33	5	16	0.624242424242424	0.0602489828244726
"4516"	33	5	17	0.406060606060606	0.247370787611931
"4517"	33	5	18	0.624242424242424	0.0602489828244726
"4518"	33	5	19	0.636363636363636	0.0544450679375418
"4519"	33	5	20	0.563636363636364	0.095791569143582
"4520"	33	5	21	-0.0545454545454545	0.891638843953117
"4521"	33	5	22	-0.139393939393939	0.707203785571239
"4522"	33	5	23	-0.975757575757576	0
"4523"	33	5	24	0.624242424242424	0.0602489828244726
"4524"	33	5	25	0.636363636363636	0.0544450679375418
"4525"	33	5	26	0.563636363636364	0.095791569143582
"4526"	33	5	27	0.2	0.583540584566421
"4527"	33	5	28	0.276799624590764	0.438799196644896
"4528"	33	5	29	0.163636363636364	0.656721421523199
"4529"	33	5	30	0.575757575757576	0.0877680432613642
"4530"	33	5	31	NA	NA
"4531"	33	5	32	0.236363636363636	0.513898326223936
"4532"	33	5	33	0.745454545454545	0.0184138413143277
"4533"	33	5	34	NA	NA
"4534"	33	5	35	0.587878787878788	0.0802150639781516
"4535"	33	5	36	0.866666666666667	0.00268141517103888
"4536"	33	5	37	-0.393939393939394	0.262886783524689
"4537"	33	5	38	-0.915151515151515	0.000466722165549445
"4538"	33	6	9	0.672727272727273	0.0393814092829061
"4539"	33	6	10	0.672727272727273	0.0393814092829061
"4540"	33	6	11	0.6	0.0731198750392827
"4541"	33	6	12	0.103030303030303	0.785018103976205
"4542"	33	6	13	0.127272727272727	0.732886836413125
"4543"	33	6	14	-0.563636363636364	0.0957915691435819
"4544"	33	6	15	0.672727272727273	0.0393814092829061
"4545"	33	6	16	0.672727272727273	0.0393814092829061
"4546"	33	6	17	0.6	0.0731198750392827
"4547"	33	6	18	0.575757575757576	0.0877680432613642
"4548"	33	6	19	0.575757575757576	0.0877680432613642
"4549"	33	6	20	0.575757575757576	0.0877680432613642
"4550"	33	6	21	0.0303030303030303	0.94570980835199
"4551"	33	6	22	-0.0181818181818182	0.972841176143636
"4552"	33	6	23	-0.490909090909091	0.154442672733181
"4553"	33	6	24	0.575757575757576	0.0877680432613642
"4554"	33	6	25	0.575757575757576	0.0877680432613642
"4555"	33	6	26	0.575757575757576	0.0877680432613642
"4556"	33	7	9	NA	NA
"4557"	33	7	10	NA	NA
"4558"	33	7	11	NA	NA
"4559"	33	7	12	NA	NA
"4560"	33	7	13	NA	NA
"4561"	33	7	14	NA	NA
"4562"	33	7	15	NA	NA
"4563"	33	7	16	NA	NA
"4564"	33	7	17	NA	NA
"4565"	33	7	18	NA	NA
"4566"	33	7	19	NA	NA
"4567"	33	7	20	NA	NA
"4568"	33	7	21	NA	NA
"4569"	33	7	22	NA	NA
"4570"	33	7	23	NA	NA
"4571"	33	7	24	NA	NA
"4572"	33	7	25	NA	NA
"4573"	33	7	26	NA	NA
"4574"	33	8	9	0.757575757575757	0.0159208292880929
"4575"	33	8	10	0.757575757575757	0.0159208292880929
"4576"	33	8	11	0.612121212121212	0.0664691374895167
"4577"	33	8	12	0.187878787878788	0.607566897460635
"4578"	33	8	13	0.224242424242424	0.536688086753551
"4579"	33	8	14	-0.866666666666667	0.00268141517103887
"4580"	33	8	15	0.757575757575757	0.0159208292880929
"4581"	33	8	16	0.757575757575757	0.0159208292880929
"4582"	33	8	17	0.612121212121212	0.0664691374895167
"4583"	33	8	18	0.672727272727273	0.0393814092829061
"4584"	33	8	19	0.672727272727273	0.0393814092829061
"4585"	33	8	20	0.660606060606061	0.0440265528478427
"4586"	33	8	21	-0.0424242424242424	0.918633282432669
"4587"	33	8	22	-0.115151515151515	0.758833070490857
"4588"	33	8	23	-0.842424242424242	0.00445902899690778
"4589"	33	8	24	0.672727272727273	0.0393814092829061
"4590"	33	8	25	0.672727272727273	0.0393814092829061
"4591"	33	8	26	0.660606060606061	0.0440265528478427
"4592"	34	3	6	-0.25	0.520634920634921
"4593"	34	3	7	NA	NA
"4594"	34	3	8	-0.333333333333333	0.385322971781305
"4595"	34	3	9	-0.1	0.809981261022928
"4596"	34	3	10	-0.116666666666667	0.775628306878307
"4597"	34	3	11	-0.166666666666667	0.677744708994709
"4598"	34	3	12	0.183333333333333	0.643639770723104
"4599"	34	3	13	0.183333333333333	0.643639770723104
"4600"	34	3	14	0.366666666666667	0.336259920634921
"4601"	34	3	15	-0.1	0.809981261022928
"4602"	34	3	16	-0.116666666666667	0.775628306878307
"4603"	34	3	17	-0.166666666666667	0.677744708994709
"4604"	34	3	18	-0.266666666666667	0.493331128747795
"4605"	34	3	19	-0.283333333333333	0.462990520282187
"4606"	34	3	20	-0.25	0.520634920634921
"4607"	34	3	21	-0.0333333333333333	0.948390652557319
"4608"	34	3	22	-0.1	0.809981261022928
"4609"	34	3	23	0.333333333333333	0.385322971781305
"4610"	34	3	24	-0.266666666666667	0.493331128747795
"4611"	34	3	25	-0.283333333333333	0.462990520282187
"4612"	34	3	26	-0.25	0.520634920634921
"4613"	34	3	27	-0.15	0.708068783068783
"4614"	34	3	28	-0.116666666666667	0.775628306878307
"4615"	34	3	29	0.1	0.809981261022928
"4616"	34	3	30	-0.0333333333333333	0.948390652557319
"4617"	34	3	31	NA	NA
"4618"	34	3	32	0.0666666666666667	0.880092592592593
"4619"	34	3	33	0.216666666666667	0.580941358024691
"4620"	34	3	34	NA	NA
"4621"	34	3	35	0.116666666666667	0.775628306878307
"4622"	34	3	36	-0.383333333333333	0.3125
"4623"	34	3	37	0.0333333333333333	0.948390652557319
"4624"	34	3	38	0.266666666666667	0.493331128747795
"4625"	34	4	6	-0.643595902934838	0.0614393689103354
"4626"	34	4	7	NA	NA
"4627"	34	4	8	-0.693103280083672	0.0384414593458829
"4628"	34	4	9	-0.158423606876268	0.683936144639681
"4629"	34	4	10	-0.198029508595335	0.609529772569205
"4630"	34	4	11	-0.297044262893002	0.43761351740792
"4631"	34	4	12	0.544581148637171	0.129510110224891
"4632"	34	4	13	0.653497378364605	0.0562850606079014
"4633"	34	4	14	0.564384099496704	0.113407239428751
"4634"	34	4	15	-0.158423606876268	0.683936144639681
"4635"	34	4	16	-0.198029508595335	0.609529772569205
"4636"	34	4	17	-0.297044262893002	0.43761351740792
"4637"	34	4	18	0.42576344347997	0.253213519350046
"4638"	34	4	19	0.42576344347997	0.253213519350046
"4639"	34	4	20	0.287142787463236	0.453753297696265
"4640"	34	4	21	0.217832459454868	0.573410348267219
"4641"	34	4	22	0.217832459454868	0.573410348267219
"4642"	34	4	23	0.584187050356238	0.0985721580760172
"4643"	34	4	24	0.42576344347997	0.253213519350046
"4644"	34	4	25	0.42576344347997	0.253213519350046
"4645"	34	4	26	0.287142787463236	0.453753297696265
"4646"	34	4	27	0.386157541760903	0.304640591719336
"4647"	34	4	28	0.316847213752536	0.406114641794079
"4648"	34	4	29	0.108916229727434	0.780299430743477
"4649"	34	4	30	0.0297044262893002	0.939531117124233
"4650"	34	4	31	NA	NA
"4651"	34	4	32	0.0198029508595335	0.959670941193312
"4652"	34	4	33	-0.0495073771488337	0.899350168233861
"4653"	34	4	34	NA	NA
"4654"	34	4	35	-0.138620656016734	0.722087328243205
"4655"	34	4	36	-0.346551640041836	0.360904074566633
"4656"	34	4	37	0.138620656016734	0.722087328243205
"4657"	34	4	38	0.45546786976927	0.217938285539025
"4658"	34	5	6	0.266666666666667	0.493331128747795
"4659"	34	5	7	NA	NA
"4660"	34	5	8	0.533333333333333	0.147525352733686
"4661"	34	5	9	0.216666666666667	0.580941358024691
"4662"	34	5	10	0.133333333333333	0.743540564373898
"4663"	34	5	11	0.933333333333333	0.000749559082892416
"4664"	34	5	12	-0.266666666666667	0.493331128747795
"4665"	34	5	13	-0.466666666666667	0.212522045855379
"4666"	34	5	14	-0.866666666666667	0.00450837742504409
"4667"	34	5	15	0.216666666666667	0.580941358024691
"4668"	34	5	16	0.133333333333333	0.743540564373898
"4669"	34	5	17	0.933333333333333	0.000749559082892416
"4670"	34	5	18	0.35	0.358581349206349
"4671"	34	5	19	0.3	0.436623677248677
"4672"	34	5	20	0.5	0.177662037037037
"4673"	34	5	21	-0.5	0.177662037037037
"4674"	34	5	22	-0.466666666666667	0.212522045855379
"4675"	34	5	23	-0.916666666666667	0.00131172839506173
"4676"	34	5	24	0.35	0.358581349206349
"4677"	34	5	25	0.3	0.436623677248677
"4678"	34	5	26	0.5	0.177662037037037
"4679"	34	5	27	-0.483333333333333	0.193799603174603
"4680"	34	5	28	-0.45	0.229817019400353
"4681"	34	5	29	0.283333333333333	0.462990520282187
"4682"	34	5	30	-0.55	0.132776675485009
"4683"	34	5	31	NA	NA
"4684"	34	5	32	0.216666666666667	0.580941358024691
"4685"	34	5	33	-0.0666666666666667	0.880092592592593
"4686"	34	5	34	NA	NA
"4687"	34	5	35	0.25	0.520634920634921
"4688"	34	5	36	0.616666666666667	0.0857253086419753
"4689"	34	5	37	0.0833333333333333	0.843182319223986
"4690"	34	5	38	-0.4	0.291192680776014
"4691"	34	6	9	0.466666666666667	0.212522045855379
"4692"	34	6	10	0.433333333333333	0.249917328042328
"4693"	34	6	11	0.4	0.291192680776014
"4694"	34	6	12	-0.25	0.520634920634921
"4695"	34	6	13	-0.116666666666667	0.775628306878307
"4696"	34	6	14	-0.416666666666667	0.269582231040564
"4697"	34	6	15	0.466666666666667	0.212522045855379
"4698"	34	6	16	0.433333333333333	0.249917328042328
"4699"	34	6	17	0.4	0.291192680776014
"4700"	34	6	18	-0.383333333333333	0.3125
"4701"	34	6	19	-0.466666666666667	0.212522045855379
"4702"	34	6	20	-0.2	0.613403880070547
"4703"	34	6	21	-0.333333333333333	0.385322971781305
"4704"	34	6	22	-0.383333333333333	0.3125
"4705"	34	6	23	-0.466666666666667	0.212522045855379
"4706"	34	6	24	-0.383333333333333	0.3125
"4707"	34	6	25	-0.466666666666667	0.212522045855379
"4708"	34	6	26	-0.2	0.613403880070547
"4709"	34	7	9	NA	NA
"4710"	34	7	10	NA	NA
"4711"	34	7	11	NA	NA
"4712"	34	7	12	NA	NA
"4713"	34	7	13	NA	NA
"4714"	34	7	14	NA	NA
"4715"	34	7	15	NA	NA
"4716"	34	7	16	NA	NA
"4717"	34	7	17	NA	NA
"4718"	34	7	18	NA	NA
"4719"	34	7	19	NA	NA
"4720"	34	7	20	NA	NA
"4721"	34	7	21	NA	NA
"4722"	34	7	22	NA	NA
"4723"	34	7	23	NA	NA
"4724"	34	7	24	NA	NA
"4725"	34	7	25	NA	NA
"4726"	34	7	26	NA	NA
"4727"	34	8	9	0.416666666666667	0.269582231040564
"4728"	34	8	10	0.333333333333333	0.385322971781305
"4729"	34	8	11	0.583333333333333	0.107997134038801
"4730"	34	8	12	-0.433333333333333	0.249917328042328
"4731"	34	8	13	-0.35	0.358581349206349
"4732"	34	8	14	-0.733333333333333	0.0311232363315697
"4733"	34	8	15	0.416666666666667	0.269582231040564
"4734"	34	8	16	0.333333333333333	0.385322971781305
"4735"	34	8	17	0.583333333333333	0.107997134038801
"4736"	34	8	18	-0.233333333333333	0.551708553791887
"4737"	34	8	19	-0.3	0.436623677248677
"4738"	34	8	20	-0.0666666666666667	0.880092592592593
"4739"	34	8	21	-0.5	0.177662037037037
"4740"	34	8	22	-0.533333333333333	0.147525352733686
"4741"	34	8	23	-0.733333333333333	0.0311232363315697
"4742"	34	8	24	-0.233333333333333	0.551708553791887
"4743"	34	8	25	-0.3	0.436623677248677
"4744"	34	8	26	-0.0666666666666667	0.880092592592593
"4745"	35	3	6	0.269165697521162	0.13630256642106
"4746"	35	3	7	NA	NA
"4747"	35	3	8	0.232026191604302	0.201305460375249
"4748"	35	3	9	0.093841642228739	0.608175895921872
"4749"	35	3	10	-0.0157624633431085	0.932146113773412
"4750"	35	3	11	0.124266862170088	0.496464807933814
"4751"	35	3	12	0.124633431085044	0.495186291676217
"4752"	35	3	13	0.0526171071321604	0.774875650271242
"4753"	35	3	14	0.0362903225806452	0.843534399643032
"4754"	35	3	15	0.093841642228739	0.608175895921872
"4755"	35	3	16	-0.0157624633431085	0.932146113773412
"4756"	35	3	17	0.124266862170088	0.496464807933814
"4757"	35	3	18	0.0989736070381232	0.588597096489328
"4758"	35	3	19	0.140029325513196	0.443052533285024
"4759"	35	3	20	0.122067448680352	0.504171344044717
"4760"	35	3	21	-0.0278592375366569	0.879761032195786
"4761"	35	3	22	0.0828445747800586	0.651039021946971
"4762"	35	3	23	0.0117302052785924	0.94968193547076
"4763"	35	3	24	0.0989736070381232	0.588597096489328
"4764"	35	3	25	0.140029325513196	0.443052533285024
"4765"	35	3	26	0.122067448680352	0.504171344044717
"4766"	35	3	27	-0.13782991202346	0.450309783151595
"4767"	35	3	28	0.00404262241993223	0.982480879634173
"4768"	35	3	29	-0.0846774193548387	0.643812623797125
"4769"	35	3	30	0.107038123167155	0.558411107657017
"4770"	35	3	31	NA	NA
"4771"	35	3	32	-0.0142961876832845	0.938519541265865
"4772"	35	3	33	0.331011730205279	0.0647586137491635
"4773"	35	3	34	0.311596697996306	0.0825557729942009
"4774"	35	3	35	0.0531524926686217	0.772099530120566
"4775"	35	3	36	0.071487489989546	0.697421726277284
"4776"	35	3	37	-0.155425219941349	0.394090843104833
"4777"	35	3	38	-0.221041055718475	0.223166118685763
"4778"	35	4	6	0.23745905479644	0.190656807114592
"4779"	35	4	7	NA	NA
"4780"	35	4	8	0.196636306652711	0.28073851202078
"4781"	35	4	9	0.0580448067099267	0.752341492847128
"4782"	35	4	10	-0.0158655805007133	0.931320322113746
"4783"	35	4	11	0.0301832994891619	0.869741764495786
"4784"	35	4	12	0.102932790565603	0.575068878506235
"4785"	35	4	13	0.0419972912839156	0.819474422834273
"4786"	35	4	14	0.191934827520824	0.292628120750613
"4787"	35	4	15	0.0580448067099267	0.752341492847128
"4788"	35	4	16	-0.0158655805007133	0.931320322113746
"4789"	35	4	17	0.0301832994891619	0.869741764495786
"4790"	35	4	18	0.165234216434258	0.366126948172195
"4791"	35	4	19	0.220183300119655	0.225926511440713
"4792"	35	4	20	-0.0119959267200515	0.948045345686554
"4793"	35	4	21	-0.0472097761240737	0.797505656911682
"4794"	35	4	22	0.123054990225045	0.502242074242155
"4795"	35	4	23	0.184582485337567	0.311854956607845
"4796"	35	4	24	0.165234216434258	0.366126948172195
"4797"	35	4	25	0.220183300119655	0.225926511440713
"4798"	35	4	26	-0.0119959267200515	0.948045345686554
"4799"	35	4	27	-0.244949084315891	0.176630652205626
"4800"	35	4	28	-0.130160586190228	0.477682736176072
"4801"	35	4	29	-0.219022403985457	0.228445077218966
"4802"	35	4	30	0.0410183300750149	0.823615971685035
"4803"	35	4	31	NA	NA
"4804"	35	4	32	-0.14782077442128	0.419446770943271
"4805"	35	4	33	0.237209776754567	0.19113661089468
"4806"	35	4	34	0.276528782953154	0.125498141678803
"4807"	35	4	35	-0.0634623220028532	0.730047612241412
"4808"	35	4	36	-0.0419895917162858	0.819506977791068
"4809"	35	4	37	-0.110672098126927	0.546505488376617
"4810"	35	4	38	-0.131181263164434	0.474206924210028
"4811"	35	5	6	0.213839320150169	0.239920824370226
"4812"	35	5	7	NA	NA
"4813"	35	5	8	0.35933429178323	0.0433981154619598
"4814"	35	5	9	0.406158357771261	0.0218315955143692
"4815"	35	5	10	0.327712609970674	0.067596741258122
"4816"	35	5	11	0.771994134897361	1.26725240837749e-06
"4817"	35	5	12	0.517228739002933	0.0027710573563334
"4818"	35	5	13	0.411770113654468	0.0192009508498021
"4819"	35	5	14	-0.736803519061584	3.64125622172006e-06
"4820"	35	5	15	0.406158357771261	0.0218315955143692
"4821"	35	5	16	0.327712609970674	0.067596741258122
"4822"	35	5	17	0.771994134897361	1.26725240837749e-06
"4823"	35	5	18	0.118768328445748	0.515843994516197
"4824"	35	5	19	0.094574780058651	0.605361867135229
"4825"	35	5	20	0.862903225806452	2.54190250303961e-07
"4826"	35	5	21	0.198680351906158	0.274460497019591
"4827"	35	5	22	0.172287390029326	0.344263222035412
"4828"	35	5	23	-0.81524926686217	6.16405735358498e-07
"4829"	35	5	24	0.118768328445748	0.515843994516197
"4830"	35	5	25	0.094574780058651	0.605361867135229
"4831"	35	5	26	0.862903225806452	2.54190250303961e-07
"4832"	35	5	27	0.403225806451613	0.0228738391240954
"4833"	35	5	28	0.389708801281467	0.0274670746556425
"4834"	35	5	29	0.587243401759531	0.000521992742458234
"4835"	35	5	30	0.205645161290323	0.257716921278655
"4836"	35	5	31	NA	NA
"4837"	35	5	32	0.627565982404692	0.000167694225748896
"4838"	35	5	33	0.651026392961877	8.05941730510007e-05
"4839"	35	5	34	0.457394070221956	0.00848762183283678
"4840"	35	5	35	0.735703812316715	3.78808540232817e-06
"4841"	35	5	36	0.605810652347307	0.000238457853563591
"4842"	35	5	37	-0.107771260997067	0.555703285521721
"4843"	35	5	38	-0.458577712609971	0.00889524027096127
"4844"	35	6	9	0.0892113905013241	0.627287874501905
"4845"	35	6	10	0.145686412385209	0.426266598648331
"4846"	35	6	11	0.0857654569626463	0.640699043698258
"4847"	35	6	12	0.258062133896534	0.153861067819472
"4848"	35	6	13	0.220121670237568	0.226059742902665
"4849"	35	6	14	0.0174211084455375	0.924604883173419
"4850"	35	6	15	0.0892113905013241	0.627287874501905
"4851"	35	6	16	0.145686412385209	0.426266598648331
"4852"	35	6	17	0.0857654569626463	0.640699043698258
"4853"	35	6	18	-0.101463598638845	0.580565835569703
"4854"	35	6	19	-0.0103378006160333	0.955218995520336
"4855"	35	6	20	0.0095720376074382	0.958533157660609
"4856"	35	6	21	-0.158512942779177	0.386212531913656
"4857"	35	6	22	-0.0424998469770256	0.81735018103063
"4858"	35	6	23	-0.125010811153143	0.495419541796979
"4859"	35	6	24	-0.101463598638845	0.580565835569703
"4860"	35	6	25	-0.0103378006160333	0.955218995520336
"4861"	35	6	26	0.0095720376074382	0.958533157660609
"4862"	35	7	9	NA	NA
"4863"	35	7	10	NA	NA
"4864"	35	7	11	NA	NA
"4865"	35	7	12	NA	NA
"4866"	35	7	13	NA	NA
"4867"	35	7	14	NA	NA
"4868"	35	7	15	NA	NA
"4869"	35	7	16	NA	NA
"4870"	35	7	17	NA	NA
"4871"	35	7	18	NA	NA
"4872"	35	7	19	NA	NA
"4873"	35	7	20	NA	NA
"4874"	35	7	21	NA	NA
"4875"	35	7	22	NA	NA
"4876"	35	7	23	NA	NA
"4877"	35	7	24	NA	NA
"4878"	35	7	25	NA	NA
"4879"	35	7	26	NA	NA
"4880"	35	8	9	0.160810231804962	0.37927677557659
"4881"	35	8	10	0.213456438645872	0.240783571127851
"4882"	35	8	11	0.246575688767608	0.173683702245397
"4883"	35	8	12	0.320471819097031	0.0737379433890887
"4884"	35	8	13	0.280059106326615	0.120548429425577
"4885"	35	8	14	-0.166362013617276	0.362818408961179
"4886"	35	8	15	0.160810231804962	0.37927677557659
"4887"	35	8	16	0.213456438645872	0.240783571127851
"4888"	35	8	17	0.246575688767608	0.173683702245397
"4889"	35	8	18	-0.0926573240400018	0.613992564284104
"4890"	35	8	19	-0.027567468309422	0.880946894720862
"4891"	35	8	20	0.214796523910913	0.237773012311359
"4892"	35	8	21	-0.147026497650251	0.421977543316063
